id,name,category,subCategory,description,detail,procedure,start_date,status,manager,supervisor,created_at,updated_at,update_notes
43a92ee8-2f98-4b73-9af7-a1b5705c605a,20250107_교육_신입사원 교육_신입사원 교육,교육,신입사원 교육,신입사원 입사 시 기본 교육 진행,신입사원 교육,신입사원 교육계획 수립 → 교육자료 준비 → 교육 실시 → 교육결과 보고,2025-01-07T00:00:00.000,진행중,김민수,오석풍,2025-01-05T20:48:35.388,2025-01-05T20:48:35.388,
83fecf8e-6705-4190-99b7-d14d5e2cab4a,20250314_행사_창립기념일_창립기념일,행사,창립기념일,창립기념일 행사 진행,창립기념일,기념품 선정 → 구매 → 배포 → 행사 진행,2025-03-14T00:00:00.000,진행중,박지연,오석풍,2025-01-05T20:55:22.364,2025-01-05T20:55:22.364,
b34c1194-18a8-410a-b316-f334cf64c35f,20250725_행사_워크샵_워크샵,행사,워크샵,부서/전사 워크샵 진행,워크샵,계획 수립 → 장소 예약 → 프로그램 구성 → 행사 진행 → 결과 보고,2025-07-25T00:00:00.000,진행중,박지연,오석풍,2025-01-05T21:25:22.426,2025-01-05T21:25:22.426,
91b9cb29-83af-44c7-9b61-c75d0fab5323,20250328_교육_직무교육_직무교육,교육,직무교육,직무 관련 교육 진행,직무교육,교육 수요조사 → 교육계획 수립 → 교육 실시 → 교육결과 보고,2025-03-28T00:00:00.000,진행중,김민수,오석풍,2025-01-05T22:26:02.591,2025-01-05T22:26:02.591,
0f66424c-6fe7-4f28-9bc0-a3235206789b,20251003_교육_법정의무교육_법정의무교육,교육,법정의무교육,연간 법정의무교육 계획 수립 및 시행,법정의무교육,교육계획 수립 → 교육자료 준비 → 교육 실시 → 교육결과 보고 → 이수증 발급,2025-10-03T00:00:00.000,진행중,김민수,오석풍,2025-01-05T22:51:27.937974,2025-01-05T22:51:27.937974,
4a5c1a39-0f20-420d-936a-835ef6e9f9a3,20250304_교육_자격증 취득지원_자격증 취득지원,교육,자격증 취득지원,업무 관련 자격증 취득 지원,자격증 취득지원,자격증 취득 계획 수립 → 교육비 지원 → 자격증 취득 결과 관리,2025-03-04T00:00:00.000,진행중,김민수,오석풍,2025-01-05T23:04:57.276707,2025-01-05T23:04:57.276709,
690aca61-c41e-440a-8d4d-6fb64e55b46c,20250114_교육_신입사원 교육_신입사원 교육,교육,신입사원 교육,신입사원 입사 시 기본 교육 진행,신입사원 교육,신입사원 교육계획 수립 → 교육자료 준비 → 교육 실시 → 교육결과 보고,2025-01-14T00:00:00.000,진행중,김민수,오석풍,2025-01-05T23:16:36.583342,2025-01-05T23:16:36.583342,
86b9b203-6af5-40f6-bf20-d446f54a0b99,20250123_급여/세금_월급여 작업_월급여 작업,급여/세금,월급여 작업,임직원 월급여 산정 및 검토,월급여 작업,각종수당 → 4대보험 → 기타 입퇴사자 조정등 작업 및 지급 → 급상여 지급 전표 작성(+맨아워 전표),2025-01-23T00:00:00.000,진행중,김민수,오석풍,2025-01-05T23:16:54.537466,2025-01-05T23:16:54.537466,
8cd3639f-c633-4d76-8ec3-665e79ef61cc,20250127_인사_채용_경력직원 채용,인사,채용,대체인력채용, 충원 등의 상시채용,경력직원 채용,접수 → 공고(필요시) → 조건검토 → 면접 → 연봉/직급 결재 → 입사진행,2025-01-27T00:00:00.000,진행중,김민수,오석풍,2025-01-05T23:17:13.330657,2025-01-05T23:17:13.330657,
e9f6593a-ac71-4d93-a458-eb155bf480a5,20250120_총무_사무용품_사무용품,총무,사무용품,사무용품 구매 및 관리,사무용품,재고 파악 → 구매 요청 → 구매 → 배포 → 재고 관리,2025-01-20T00:00:00.000,진행중,박지연,오석풍,2025-01-05T23:17:46.410311,2025-01-05T23:17:46.410313,
9adff9e7-c0df-4dde-96b6-dee5bf785f8b,20250210_자산관리_유형자산_유형자산 구매,자산관리,유형자산,유형자산 구매 및 등록,유형자산 구매,구매요청 → 승인 → 구매 → 자산등록 → 관리대장 등재,2025-02-10T00:00:00.000,진행중,박지연,오석풍,2025-01-05T23:18:32.216763,2025-01-05T23:18:32.216764,
